TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:43178	6	293	3.3	9.3	0.66	9	15
1	1:564436	13	5874	0	0.4	0.22	58.55	1
1	1:665259	11	6815	0	104.2	0.14	77.45	1
1	1:672521	7	3415	0.1	474.4	0.08	85.55	60
1	1:1650068	6	424	27.8	14	0.15	38.91	55
0	1:2586685	5	303	15	30.9	0.17	29	57
1	1:2587795	6	80	4.1	9.2	0.18	31.82	56
1	1:2590136	5	1935	22.9	884.7	0.1	46.55	50
0	1:2593278	7	85	14.8	7.7	0.16	43.09	51
0	1:2593604	5	162	0.5	4.4	0.12	40.82	50
1	1:2595510	5	141	22	47.4	0.19	25.73	36
1	1:2595522	5	86	15	4.7	0.19	25.73	57
1	1:2595842	5	103	29.4	58.7	0.2	24	40
1	1:2596131	7	80	3.4	12.2	0.26	26	43
1	1:2599605	5	55	33.9	18.7	0.13	36.73	54
1	1:2600138	8	608	46.7	58.7	0.18	42.55	48
1	1:2600142	5	101	16.3	13.1	0.11	42.55	50
1	1:2600995	6	79	0.8	12.4	0.13	44.09	56
1	1:2601381	7	572	5.7	88.3	0.13	51.82	40
0	1:2602777	5	1195	22.6	282.8	0.08	60.55	56
1	1:2605222	5	256	23	28.1	0.08	61.82	34
1	1:2606219	12	789	30	173.1	0.21	55.64	51
1	1:2606410	12	3312	10.3	461.3	0.22	53.09	42
1	1:2607517	7	743	3.7	164	0.17	39.36	52
1	1:2608421	5	510	26.2	109.9	0.14	33.82	36
1	1:2608457	9	256	44.7	123.3	0.25	35.36	49
1	1:2609426	8	216	14.4	13.2	0.18	43.09	52
1	1:2609984	5	369	15.4	59.2	0.1	46.27	56
1	1:2611215	7	718	14.8	130.3	0.11	62.73	46
1	1:2611635	7	206	17.3	40.6	0.12	54.73	43
1	1:2612178	6	347	17.8	18.7	0.11	52.09	49
1	1:2612941	5	310	3.7	8.8	0.08	59.55	42
0	1:2613598	7	81	1.2	14	0.11	63.09	42
1	1:2614617	8	84	16.3	15.8	0.1	73.27	45
0	1:2614829	5	56	31.2	15.3	0.06	72.55	53
0	1:2615657	6	106	17.9	27.9	0.07	81.09	32
1	1:2620918	9	253	16.2	20.8	0.11	77.36	34
1	1:2621691	11	5937	0	17.9	0.15	70.18	60
1	1:2621733	5	70	20.9	24.6	0.07	71.09	27
1	1:2621739	16	130	36.7	5.7	0.22	71.09	40
1	1:2622419	5	210	7	53.3	0.09	51.64	27
1	1:2622432	9	144	15.4	25.7	0.17	51.64	40
1	1:2622447	9	76	7.1	11.7	0.17	51.64	46
1	1:2623023	9	287	14.6	64.4	0.17	52.82	33
1	1:2623028	16	69	15.8	9.7	0.3	52.82	46
1	1:2623188	5	176	17.7	90.6	0.09	54.18	49
1	1:2624343	8	195	26.9	55.4	0.15	51.73	37
1	1:2624535	14	80	1.3	28.9	0.26	53.82	46
1	1:2625545	8	81	0.9	3.9	0.17	45.64	47
1	1:2625679	5	70	18.1	29.8	0.1	49.36	52
1	1:2625791	9	1423	17.8	250.6	0.17	50.09	33
1	1:2626085	6	375	11.5	11.7	0.12	47.64	50
1	1:2626101	5	248	24.9	8.6	0.1	46.73	43
1	1:2626259	7	120	17	56.7	0.16	43.45	52
1	1:2626833	9	283	18.5	87.7	0.23	37.55	51
1	1:2627008	7	112	12.1	14.7	0.19	36.73	48
0	1:2629205	10	79	5.1	6	0.16	60.27	51
0	1:2631491	6	126	12.3	41.2	0.12	46.55	48
1	1:2687667	12	201	1.8	38.6	0.15	77.73	59
1	1:2689544	21	160	1.8	14	0.27	76.64	59
1	1:2691407	21	202	1.6	40.4	0.27	75.36	58
1	1:10482481	6	1298	0.3	11.4	0.24	24.18	60
1	1:13119355	6	398	0.6	1.9	0.75	8	16
0	1:13477767	6	307	0	0	0.33	17.73	1
0	1:13479283	6	305	0.3	9.2	0.42	14.18	1
0	1:13700119	9	305	0.1	1	0.3	29.55	2
0	1:16834573	7	1752	0	5.2	0.1	68.73	13
0	1:16856560	18	7382	0	1.4	0.16	112.18	37
0	1:16869019	14	97	1.7	2.8	0.14	93.82	34
0	1:16907608	10	6292	0.2	1781.2	0.08	119.55	56
1	1:16945871	28	1830	2.1	39.5	0.21	131	60
1	1:17071435	21	1763	0.2	17.1	0.18	113	31
1	1:17233537	12	62	6.7	3.7	0.3	39.36	41
0	1:23555110	8	51	4.5	0.5	0.33	23.91	60
0	1:26964194	10	84	24.8	6.9	0.26	37.73	60
0	1:26976659	13	246	0.2	0.6	0.25	50.09	58
1	1:75843473	5	5403	0	95.9	0.22	21.82	57
1	1:83125959	8	1613	0.1	1.4	0.42	18.91	60
1	1:86405791	5	328	0.6	5	0.23	21.18	60
1	1:121379458	5	1492	20.6	185.6	0.05	98	58
0	1:121427594	5	336	0.4	60.4	0.11	43	1
0	1:121429458	5	336	0.5	66.7	0.15	32.09	1
0	1:121431372	6	337	0.6	33.8	0.15	38.91	1
1	1:121433255	8	336	0.9	38.6	0.21	37	1
0	1:121461085	8	336	0.7	81.7	0.05	150.36	7
0	1:121472443	23	337	0.8	29.6	0.29	79.09	6
0	1:121474298	17	336	0.7	37.7	0.2	84.27	7
1	1:142590606	13	80	1.3	1.9	0.12	103.09	7
1	1:142668393	20	122	1	2.2	0.22	89.64	5
1	1:142853427	5	389	0.1	2.8	0.11	42.82	8
0	1:142919186	26	81	1	1.3	0.19	132.36	7
1	1:143154168	6	386	2.2	5.2	0.08	74.73	26
1	1:143163807	12	1103	12.2	131.4	0.11	105.55	42
1	1:143164853	23	123	10.2	23.5	0.25	89.09	14
1	1:143168670	23	7564	0	5	0.24	94.27	41
1	1:143418961	12	56	8.4	7.4	0.14	85.09	2
1	1:143422990	8	122	0.6	5.7	0.09	81.91	2
1	1:144204465	5	1575	0.2	11.7	0.29	17	2
0	1:144566586	6	321	0.3	2.2	0.16	36.45	9
1	1:144592267	8	872	0	0	0.1	73.45	14
