TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:43178	6	293	3.3	9.3	0.66	9	15
0	1:261251	2	50	10	4	0.08	23.36	21
1	1:564436	13	5874	0	0.4	0.22	58.55	1
1	1:665259	11	6815	0	104.2	0.14	77.45	1
1	1:672521	7	3415	0.1	474.4	0.08	85.55	60
0	1:693035	4	148	5.8	0	0.09	40.18	19
1	1:1650068	6	424	27.8	14	0.15	38.91	55
0	1:2271193	2	52	10.6	12.5	0.05	37.09	60
0	1:2585155	2	179	11.5	20.5	0.05	36.27	35
0	1:2586029	3	334	24.9	103.9	0.08	35.91	43
0	1:2586685	5	303	15	30.9	0.17	29	57
0	1:2587453	4	118	0.8	32.8	0.12	31.27	42
0	1:2587498	2	60	32.5	2.5	0.06	31.27	60
1	1:2587795	6	80	4.1	9.2	0.18	31.82	56
1	1:2587808	2	147	0.7	1	0.06	32	60
1	1:2588100	3	79	2.4	1.4	0.09	30.82	51
0	1:2588230	3	322	0.2	9.4	0.09	32	43
0	1:2588423	3	84	4.3	19.8	0.08	33.64	50
1	1:2588629	2	1412	24.4	301	0.05	35.82	53
0	1:2588780	4	296	10.5	100.7	0.1	37.36	60
0	1:2588843	3	81	1.2	11.8	0.07	38	38
0	1:2589005	3	51	26.9	3.3	0.07	38.09	47
0	1:2589095	4	90	18.5	19.7	0.1	38.64	40
1	1:2589391	3	226	16.5	12.3	0.07	41.55	34
1	1:2590136	5	1935	22.9	884.7	0.1	46.55	50
1	1:2591514	3	91	17.4	12.3	0.13	21.82	39
1	1:2591804	2	280	28.4	7.5	0.07	26.82	47
0	1:2592352	2	719	16.4	280.5	0.05	37.73	33
1	1:2592501	4	98	21.8	7.5	0.09	41.09	48
0	1:2593278	7	85	14.8	7.7	0.16	43.09	51
0	1:2593604	5	162	0.5	4.4	0.12	40.82	50
1	1:2593804	3	304	7.1	17.9	0.07	38.82	55
1	1:2593816	2	492	13.6	6	0.05	38.82	37
1	1:2594000	2	60	32.5	11.5	0.05	37.91	60
1	1:2594056	2	80	0.8	1.6	0.05	37.73	60
1	1:2595451	3	226	16.7	25.9	0.11	25.91	60
1	1:2595510	5	141	22	47.4	0.19	25.73	36
1	1:2595522	5	86	15	4.7	0.19	25.73	57
1	1:2595842	5	103	29.4	58.7	0.2	24	40
1	1:2596131	7	80	3.4	12.2	0.26	26	43
0	1:2596368	4	80	1.7	11	0.12	32.73	45
0	1:2596480	2	98	19.4	9.5	0.05	35.27	26
1	1:2596869	3	280	20.8	60.3	0.06	46.45	36
1	1:2596969	3	601	0.2	35	0.06	44.73	60
1	1:2597917	4	521	50.4	17.9	0.12	30.91	45
1	1:2598613	3	80	0.7	0.6	0.1	27.45	41
1	1:2598709	3	173	11.2	3.3	0.1	27.82	47
1	1:2598889	2	830	18.7	6	0.07	27.45	60
1	1:2598940	4	81	2.6	31.5	0.14	27.64	60
1	1:2598958	2	451	19.6	8.5	0.07	27.73	37
1	1:2599295	3	120	0	9	0.1	28.55	60
1	1:2599393	2	80	0	0	0.06	31.09	47
1	1:2599395	2	321	0.3	6	0.06	31.09	37
1	1:2599580	3	93	20.3	15.3	0.08	34.91	42
1	1:2599605	5	55	33.9	18.7	0.13	36.73	54
1	1:2600020	3	52	29.1	10.5	0.07	40.73	60
1	1:2600138	8	608	46.7	58.7	0.18	42.55	48
