TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:32024	7	63	3.9	5.2	0.35	19.76	3
0	1:140331	3	3373	0.3	58.9	0.31	9.62	1
0	1:683600	7	330	1.8	2.3	0.12	57.62	57
1	1:934129	8	50	11.2	7.6	0.37	21.52	60
1	1:1647690	10	310	0.9	2.1	0.25	38.86	52
1	1:1648239	8	127	6.3	14.9	0.2	39.19	58
1	1:1648357	9	314	4.8	10	0.22	39.48	56
1	1:2585054	5	79	4.1	22.6	0.13	36.33	54
1	1:2594277	3	79	15.3	26.6	0.1	28.76	46
1	1:2594472	4	486	3.2	19.6	0.14	26.67	54
1	1:2598838	3	149	30.5	18	0.1	30	7
1	1:2599092	4	513	4.6	15.9	0.12	32.48	45
1	1:2606582	4	951	30.3	31.1	0.09	40.52	60
1	1:2606606	6	503	40.9	35.2	0.15	40	45
0	1:2608670	4	157	1.8	3.2	0.1	39.24	42
1	1:2609356	5	391	16.7	51.6	0.11	45.1	54
0	1:2611842	7	161	11.5	14.9	0.12	54	51
0	1:2611965	3	78	2.2	23.2	0.05	55.1	43
0	1:2612180	5	78	2.6	9.4	0.08	56.48	46
0	1:2613586	4	121	1.7	2.5	0.05	67.52	49
1	1:2614264	13	80	36.2	10	0.18	72	52
1	1:2619827	20	79	4	18.7	0.24	81.86	31
0	1:2622208	3	162	2.1	0	0.05	51.62	10
1	1:2623378	3	78	17.8	18.9	0.06	46.24	36
1	1:2623691	5	116	100.7	12.4	0.1	48.1	42
1	1:2623898	6	153	118	8.9	0.12	49.52	54
1	1:2632488	9	158	4.5	38.9	0.25	34.81	60
1	1:2690988	5	947	14.2	32.4	0.06	73.33	60
1	1:2959217	6	55	8.8	16.9	0.19	30.48	60
1	1:9137831	7	149	6.2	16.1	0.24	28.19	60
0	1:11051315	3	3314	0.8	102.3	0.07	39.57	53
1	1:11830209	5	1270	1.5	2.4	0.22	22.43	60
0	1:13371089	7	254	2.9	0	0.24	28.9	34
0	1:13480780	5	124	6.3	1.6	0.47	10.52	1
0	1:13642060	3	2116	0.5	89.4	0.12	24.71	36
0	1:13642685	6	68	108.9	53.2	0.26	22.33	30
0	1:13701617	6	123	6.1	2.4	0.2	29.95	2
1	1:13796542	7	651	5.1	3.5	0.2	33.48	60
0	1:16997878	3	7160	0.9	0	0.06	46.19	15
1	1:17057160	11	95	5.7	2.7	0.08	130.38	44
0	1:17228179	5	314	1.6	0.9	0.14	35.62	30
0	1:17229433	7	82	8.5	0.8	0.18	38.62	31
1	1:17234112	8	318	1.9	5.1	0.19	41.1	35
1	1:17235797	5	78	12.1	2	0.13	36.1	26
1	1:20950384	6	65	4.6	2.7	0.12	46.86	51
0	1:23603766	5	7351	0.7	0	0.11	42.1	51
0	1:24337495	3	134	5.8	8.2	0.94	3.19	33
0	1:26977230	9	117	4.3	11.2	0.21	41.48	59
1	1:30878517	5	1530	0.9	17.2	0.14	34.1	60
0	1:30878816	6	3584	0.4	9.8	0.16	36.14	60
1	1:37215803	8	309	4	4.9	0.38	20.95	60
1	1:38241386	6	2397	1.4	1.6	0.24	24.24	60
1	1:39970013	6	462	0.6	42.5	0.17	34.48	60
0	1:39970400	3	459	13.7	3.3	0.08	34.1	60
1	1:42483961	7	1491	0.8	0.4	0.25	27.29	60
1	1:56996301	5	311	1.4	17.1	0.2	23.9	60
1	1:61288325	5	238	4.3	28.3	0.16	30.33	60
1	1:72639006	7	318	3.7	5.3	0.36	19.43	60
0	1:73595803	6	8125	0.7	126	0.12	46.38	60
1	1:81660350	8	196	3.1	3	0.43	18.19	60
0	1:82721711	9	3091	1.3	29.8	0.22	39.52	58
1	1:109656038	7	57	5.9	16.1	0.27	25.81	60
1	1:121379183	8	97	2.6	29.1	0.08	96.48	53
0	1:121381055	6	270	3	25.7	0.06	87	47
1	1:142553210	14	139	46.5	2.2	0.13	106.24	9
0	1:142594487	6	67	1.8	0.4	0.06	93.43	1
1	1:142662099	5	631	0.7	9.5	0.05	99.33	11
1	1:142674388	7	160	1.6	0	0.06	112.57	17
1	1:142674698	6	3727	7.2	23.5	0.05	114.14	11
1	1:142674916	28	3040	2.2	47.9	0.24	115.52	5
1	1:142699275	11	53	7.9	23.8	0.08	128.29	22
1	1:142839405	21	210	9	7.4	0.2	100.19	21
0	1:142887728	4	329	1.4	0.9	0.08	48.95	5
1	1:142893574	6	84	1.3	2.8	0.06	91.29	20
1	1:142903221	19	304	2.5	6	0.17	105.57	31
1	1:143158561	5	629	0.9	14.7	0.05	84.1	27
1	1:143169317	17	91	6.3	5.3	0.23	73.19	11
1	1:143170859	9	160	2.6	1.9	0.14	63.48	39
1	1:143418630	12	91	2.4	0	0.14	84.14	2
0	1:143670864	3	297	3.5	0.8	0.12	24.43	29
0	1:143671111	3	394	15.3	9.4	0.14	20.57	29
1	1:143768208	5	51	13.1	28.2	0.17	28.76	37
0	1:144552419	3	309	1	0	0.05	59.14	36
1	1:144610011	5	84	1.2	0	0.07	70.9	40
1	1:144675694	11	321	2.2	6.4	0.17	63.33	33
1	1:144950262	9	70	4.2	3.1	0.17	50.52	58
1	1:145017827	39	50	14.4	8.6	0.29	133.76	60
1	1:145098242	14	321	2.7	3.9	0.14	93.86	57
1	1:145235313	27	319	4.6	5.6	0.3	89.95	22
0	1:145323880	5	323	3.6	45.3	0.07	69.29	4
0	1:145328841	6	333	6.6	16.5	0.12	48.62	22
1	1:145333456	3	341	0.7	53.6	0.07	40.1	5
1	1:145338287	3	327	3.4	2.5	0.05	58.67	17
1	1:146049786	5	58	12.4	2.2	0.83	6	11
1	1:146960350	10	103	4.8	12.6	0.23	42.86	60
0	1:147494387	5	314	1.6	5.5	0.21	22.86	9
0	1:147859657	3	289	10	3.8	0.21	13.81	27
0	1:147955692	3	77	6.6	1.3	0.12	24.86	55
0	1:148191666	4	305	1.9	5.2	0.13	29.1	18
1	1:148223099	14	309	2.5	5.3	0.27	50.24	10
0	1:148572493	3	290	4.2	0	0.09	33.33	30
0	1:148579036	4	58	5.7	1.6	0.1	39.62	41
0	1:148651929	3	307	4.8	3.3	0.09	30.24	25
1	1:148785459	5	309	2.7	6	0.2	24.48	1
0	1:148805734	4	71	6.5	6.8	0.08	46.1	4
0	1:148807796	11	137	4.5	0.7	0.27	39.38	5
0	1:148813936	8	315	7.4	7.6	0.16	48.57	6
0	1:148837854	10	222	3	4.7	0.19	51.24	47
1	1:148855258	5	52	5.6	0.4	0.05	96.14	50
0	1:149009792	7	218	2.2	49.8	0.24	28.1	60
0	1:149183028	3	79	0	0	0.1	28.67	38
0	1:149214222	5	58	24.3	8.9	0.15	33.19	13
0	1:149214252	6	97	14.2	12.6	0.17	33.76	37
0	1:149214604	6	1441	2	46	0.15	38	37
0	1:149214759	6	1778	1.4	0.9	0.15	39.57	37
1	1:149216154	14	139	18.7	0.9	0.3	45.29	40
1	1:149216270	13	531	3.9	1.4	0.28	45.48	43
1	1:149216804	12	875	0.6	0	0.22	54	55
0	1:149228529	19	69	3.5	1.6	0.2	91.29	35
1	1:149340019	7	270	3	5.8	0.14	47.1	8
1	1:149531930	3	310	2	1	0.31	9.38	1
1	1:150406303	6	52	4.5	8.2	0.28	21.33	60
1	1:152192165	6	699	1.4	31	0.12	49.38	58
1	1:152276686	6	973	0.9	24.4	0.22	26.48	60
0	1:161409847	5	373	1.2	0.6	0.16	29.62	51
1	1:161420060	13	53	5.3	3.5	0.06	187.62	18
1	1:169962947	9	164	2	29.4	0.28	31.1	60
1	1:170603435	6	305	3.1	5.9	0.17	34.67	60
1	1:179322347	7	161	0.9	4.6	0.23	30.33	60
1	1:179651131	3	121	10.2	12.6	0.11	26.62	60
1	1:186245995	8	50	7.1	2.9	0.25	31.86	60
1	1:189247039	8	308	3.2	6.1	0.42	18.71	60
1	1:191817426	7	320	3.2	4.2	0.24	28.05	58
1	1:197011859	8	295	2.1	3.6	0.32	24.57	60
1	1:199883658	8	81	3	7.3	0.37	21.24	60
1	1:199919045	3	51	4.8	0	0.07	41.48	60
1	1:211782442	8	54	9.1	6.9	0.43	18.24	60
1	1:212359916	10	59	7.9	30.7	0.28	35.38	60
1	1:217698277	7	111	10.8	11.7	0.24	28.81	60
0	1:227602094	7	209	6.7	39.1	0.27	25.33	60
1	1:231526843	4	120	7.2	22.2	0.21	18.9	60
1	1:232447859	6	83	2.4	1.5	0.27	21.43	60
1	1:243119781	7	388	2.6	47.9	0.23	29.48	60
1	1:244956416	4	1234	1.5	19.4	0.13	29.9	59
0	1:244956648	4	156	4.8	26.9	0.13	29.62	59
