TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
0	1:558666	3	65	5.1	14.2	0.06	49.43	32
1	1:680253	3	110	14.5	3.4	0.09	31.19	11
1	1:934146	7	55	11.1	12.8	0.43	16.24	60
1	1:1647690	7	326	17	3.3	0.23	29.38	30
1	1:1648271	3	147	1.8	2.4	0.09	32.1	43
1	1:1648357	4	324	1.9	1.7	0.12	32.43	38
0	1:2036277	3	58	8.6	16.5	0.1	28.62	59
1	1:2583564	8	140	30.1	39.3	0.44	17.86	60
1	1:2599090	3	387	18.9	18.9	0.34	8.76	1
1	1:2606563	4	606	6.1	9.3	0.22	18.05	54
1	1:2614911	3	481	5.8	29.5	0.09	31.38	40
1	1:2632484	3	165	4.3	10.4	0.43	6.9	54
1	1:2959217	6	62	8.6	14.5	0.21	28.05	60
1	1:3021146	5	82	9.1	1.4	0.31	15.81	60
0	1:4097366	3	51	5	33.5	0.12	25	60
1	1:4222836	3	152	5.4	3.3	0.17	16.86	60
0	1:6337694	3	100	14.5	42	0.1	29.62	60
0	1:6951744	3	62	7.4	43.4	0.11	25.57	53
0	1:6957023	3	68	9.8	38	0.08	35.05	60
1	1:7000972	3	1953	9.3	7.1	0.15	18.86	60
1	1:7000974	3	736	4.1	16.4	0.15	18.86	60
1	1:7580302	8	1674	5	7	0.63	12.52	60
1	1:9121446	6	720	5.1	0.8	0.24	24.43	58
1	1:9137824	7	150	21.1	18.7	0.27	25.9	59
1	1:9870200	7	148	11.3	2.8	0.34	20.24	60
1	1:15490128	7	146	4.3	3.9	0.56	12.43	60
1	1:15551710	7	260	11.3	6	0.75	9.33	60
1	1:15714832	7	86	16.9	6.5	0.36	19.05	60
1	1:15714835	5	161	8.3	7.7	0.26	19.05	60
1	1:16866188	8	335	8.5	8.8	0.25	31.33	35
1	1:16892308	19	1610	3.7	46.1	0.26	71.67	45
1	1:17057161	10	100	7.2	11.9	0.08	124.19	52
1	1:17235801	7	155	10	29.4	0.17	40.57	53
1	1:17235810	11	88	16.5	18.5	0.27	40.57	38
0	1:17757862	3	57	7.9	6.2	0.09	32.71	60
0	1:19122832	3	75	13.3	24.9	0.09	31.9	60
0	1:19424776	3	79	16.3	30.2	0.11	25.57	51
1	1:20096379	7	1439	12.9	2.8	0.39	17.71	60
0	1:20130611	3	53	4	47	0.09	32.43	60
1	1:20708962	4	436	7.4	4.8	0.29	13.48	60
1	1:20950223	7	1303	0.8	0.6	0.36	19.33	60
1	1:21745023	6	52	11.3	6	0.2	28.62	55
1	1:25614290	4	115	11.5	7.5	0.25	15.57	43
0	1:25867926	3	52	9.9	22.3	0.1	27.62	60
1	1:27492313	7	55	16.8	1.1	0.35	19.48	60
0	1:28248544	3	84	11.1	28.6	0.1	27.74	50
1	1:28573643	5	140	6.9	7.1	0.25	19.81	51
1	1:28722464	3	147	10.3	5	0.12	23.48	60
1	1:28736722	4	138	4.4	19.8	0.13	28.86	60
0	1:28917614	3	60	15.7	47.2	0.09	32.33	51
1	1:29382178	6	342	2.6	7.3	0.3	19.43	60
1	1:29426803	5	155	34.7	48.4	0.18	26.52	60
1	1:29426837	8	359	6.9	6.5	0.3	26.52	60
0	1:29595763	3	83	9.3	24.3	0.09	31.57	60
0	1:30039785	3	59	9.6	5.8	0.07	37.86	52
0	1:30133154	3	55	7.8	6.8	0.08	34.1	60
0	1:30295703	3	69	11.4	30.3	0.09	31.38	60
0	1:30804431	3	58	6.9	36.4	0.1	28.1	51
1	1:30988436	5	153	2.2	22.4	0.58	8.57	53
0	1:31538583	3	71	5.2	37.3	0.1	29.38	60
1	1:31981720	4	63	17.2	19.3	0.12	33.24	60
0	1:32517623	3	54	6.4	35.5	0.14	20.38	43
0	1:32782739	3	51	14.3	35.4	0.08	33.86	57
0	1:33373090	3	74	11.9	10.2	0.08	34.52	60
1	1:33452384	5	1632	4.2	10.3	0.21	23.1	60
1	1:35622649	8	1171	4.2	57.8	0.28	27.86	60
0	1:36338979	3	84	3.4	4.2	0.15	18.86	60
0	1:36339194	3	80	10.1	6.1	0.16	18.43	60
0	1:36339378	3	83	3.3	4.2	0.16	18	60
1	1:37215796	8	367	5.9	4.7	0.28	27.95	60
0	1:37579911	3	58	46.1	28.2	0.12	23.57	60
1	1:38241394	8	2529	3.4	0.7	0.4	19.71	45
0	1:38382996	4	50	23.2	11.4	0.11	34.52	60
0	1:38389899	3	63	13.9	11.9	0.09	30.14	60
0	1:39145292	3	162	22.2	14.7	0.08	34.9	60
1	1:39348019	4	57	9.7	9.3	0.16	24.29	60
1	1:39411521	5	2034	1.3	0	0.24	20.38	45
0	1:39425837	3	56	9.7	7.7	0.12	23.67	60
1	1:39942744	5	72	12.9	9.9	0.16	30.19	60
1	1:39942814	4	60	11.8	3.6	0.13	30.62	60
0	1:40086136	3	70	27.5	33.6	0.11	27.19	60
1	1:40130170	8	332	17.1	10.9	0.69	11.48	60
0	1:40674074	3	53	7.6	23.8	0.06	43.76	60
0	1:40689249	3	70	3.5	48.9	0.13	22.24	60
0	1:41518792	4	50	12.4	3.5	0.15	25.14	45
0	1:42235796	3	56	2.9	38.7	0.1	27.86	60
0	1:43167838	4	63	8.2	28.1	0.14	27.29	51
