TF	POS	NUM	LEN	LENSD	POSSD	VRR	DP	MQ
1	1:2590908	5	1043	0.1	0.9	0.25	19.27	29
1	1:2598400	6	2692	10.3	329.7	0.39	15.18	20
1	1:2608723	5	601	12.4	59.2	0.24	20.18	49
0	1:2613157	4	105	15.3	11.4	0.15	25.09	21
0	1:2613636	4	218	8.2	47	0.14	27.45	17
1	1:2614617	8	86	22.4	16.8	0.3	26.27	44
0	1:2615908	4	72	11.7	33.6	0.1	39.09	32
0	1:2617851	5	67	20.6	29.5	0.23	21.09	26
0	1:2618472	5	495	9.6	8.8	0.19	25.18	28
1	1:2621749	7	101	19.7	25.6	0.24	29.09	42
1	1:2621891	4	261	16.4	93	0.14	27.45	39
1	1:2622802	5	194	19.2	33.2	0.23	21.36	34
1	1:2623133	4	220	16.7	65.8	0.22	18.18	45
1	1:2624418	4	216	15	40.2	0.19	20.18	27
1	1:2627707	5	78	8.2	7.5	0.29	17.18	36
1	1:2691387	6	199	2.8	10.4	0.2	30	58
1	1:2919032	6	335	0.1	0	0.33	18.09	60
1	1:9595626	7	2051	0.2	12	0.22	31.18	60
1	1:11682894	8	284	2.7	10.1	0.41	19.09	60
1	1:12892891	7	400	0.3	1.8	0.18	37.45	17
1	1:16945830	32	1838	2	35.8	0.28	113.91	60
1	1:17000921	4	312	0.3	1.9	0.17	23	2
1	1:17071438	18	1762	0.1	17.3	0.22	81	8
1	1:17191811	7	96	2.9	1.6	0.14	47.64	9
1	1:20932019	6	671	1.2	2	0.26	22.82	60
1	1:26975252	7	306	1.2	6.3	0.25	27.91	54
1	1:30151018	7	51	3.5	10.1	0.31	22.45	60
1	1:31575082	8	2267	0.1	8.5	0.56	14.09	60
1	1:37850064	6	51	8.4	2.9	0.32	18.55	60
1	1:43857465	4	335	0.5	6.7	0.18	21.55	60
1	1:54175033	6	52	1.3	8.2	0.32	18.36	60
1	1:58343218	6	324	0.5	3.4	0.33	18.18	60
0	1:73366164	5	279	18.7	4.8	0.16	30	1
1	1:75148236	6	56	5.5	4.8	0.27	21.64	60
1	1:77100367	12	282	0.8	3.3	0.3	38.91	60
1	1:83042647	6	319	0.5	2.9	0.28	21	60
1	1:83125968	7	1517	15.1	188.1	0.26	26.27	60
1	1:105218650	8	797	0.5	11.7	0.38	20.73	60
1	1:105866780	8	273	1.4	5.1	0.39	20.27	60
1	1:120548419	8	3029	0	1	0.23	34.27	1
1	1:142590606	10	80	3.3	1.2	0.13	75.55	12
1	1:142668393	12	118	5.2	4.4	0.15	79.18	12
1	1:142692508	8	5005	22.9	522.1	0.13	60.64	20
1	1:142727451	7	622	0.4	3	0.29	23.82	17
1	1:142916429	16	57	10.2	11.7	0.23	68.09	21
0	1:142919186	6	80	1.8	1.5	0.09	65.64	1
1	1:143168670	15	7562	0	0	0.18	81.82	50
1	1:143422990	11	118	5.7	5.1	0.24	45.45	8
1	1:143665577	4	311	1.1	7.6	0.26	15	12
1	1:144894122	8	995	0.3	31.6	0.11	67.91	60
1	1:145200782	21	1357	0.3	7.8	0.27	76.18	14
1	1:145291843	20	108	11.4	4.9	0.15	131.09	57
1	1:145359886	4	1536	0.3	590.3	0.16	24.73	36
1	1:147842108	8	270	0.5	5.7	0.33	23.55	12
1	1:147843129	8	315	0.9	4.6	0.39	20.18	12
1	1:147856226	5	65	6.6	1.8	0.23	21.73	17
1	1:148008513	5	1529	0.9	198.4	0.06	75.73	1
1	1:148011112	5	3195	0	4.5	0.05	98.27	51
1	1:148011719	11	54	10.1	12.9	0.13	81.09	43
1	1:148553799	11	115	4.4	9.5	0.2	53	23
1	1:148554575	9	870	0.1	0	0.2	43.64	45
1	1:148855463	7	294	4.4	21.6	0.11	61.45	57
1	1:148907286	6	57	9	1.5	0.06	89.64	59
0	1:149208706	6	57	11.6	2.2	0.18	33.27	10
1	1:149230450	5	54	13.2	10.7	0.13	36.09	29
1	1:149350908	6	310	0.2	3.7	0.19	30.82	5
1	1:149714450	13	3836	0.1	0.8	0.28	45.73	34
1	1:159015236	4	4130	0.1	94.5	0.17	23	60
0	1:164176227	7	50	14	11.5	0.23	29.82	60
1	1:181043513	8	331	29.7	45.7	0.3	26.09	60
1	1:187465097	6	1734	6.9	130.4	0.23	25.18	60
1	1:211965061	8	767	0.1	0.6	0.43	18.45	60
1	1:212642022	6	82	4.8	2.9	0.38	15.45	60
1	1:214770104	6	331	1.3	4.4	0.28	21.09	60
1	1:217269959	7	64	3.4	1.8	0.34	20.36	60
1	1:217404393	8	311	1.7	37.1	0.44	18.18	60
1	1:217497117	7	52	4.7	7	0.59	11.82	60
1	1:225992556	8	58	7.3	8.4	0.79	10.09	60
1	1:228572167	9	328	0.9	3.9	0.29	30.91	60
1	1:229373389	6	374	0.2	0.9	0.32	18.73	60
1	1:235537090	8	1271	0.6	22.5	0.26	30.09	60
1	1:247959051	8	52	5.1	3.3	0.29	27.09	60
1	1:249237538	8	325	0.4	5.6	0.12	61.55	1
0	1:249239682	4	53	14.4	6.7	0.05	72.64	28
1	2:1218886	4	133	1.4	5.9	0.2	19.91	45
1	2:1224408	4	61	9.3	19.8	0.32	12.18	60
1	2:2497219	8	155	4.7	14.1	0.31	25.09	60
1	2:5487770	9	266	0.6	5	0.27	32.64	56
1	2:11248607	4	366	0.5	2.9	0.34	11.73	60
1	2:11428785	8	70	16.4	6.7	0.32	24.45	60
1	2:15166297	7	325	0.8	7.3	0.29	23.82	59
1	2:16251110	8	325	0.3	8.8	0.36	22.09	60
1	2:18817193	6	77	7.3	1.5	0.27	22.18	60
1	2:22688482	6	1509	0.1	8	0.22	27	60
1	2:34643641	10	304	1.2	6.1	0.28	34.82	60
1	2:36216335	7	2063	0.1	287.8	0.38	18.27	60
1	2:42346266	8	1047	0.5	4.7	0.33	24	60
1	2:43129250	8	330	3.4	14.6	0.4	19.55	60
1	2:51926585	7	1182	0.1	2.3	0.29	23.55	60
1	2:51973830	8	411	0.5	4.6	0.32	24.91	60
1	2:74511277	4	330	0.3	5.5	0.19	20.82	60
1	2:78748498	7	142	0.4	5	0.39	17.73	60
1	2:85519112	8	337	0.4	4.9	0.32	24.91	60
1	2:87633478	5	55	21.7	11.5	0.44	11.18	52
1	2:87642583	4	101	20.2	27.1	0.19	21	48
1	2:87645860	6	137	5.1	12.3	0.31	19.18	39
1	2:87654909	6	164	16.2	28.4	0.46	13	43
1	2:88098600	4	310	0.5	3.4	0.12	33.18	1
1	2:88429846	6	96	2.2	3.9	0.37	16	60
1	2:89876165	11	103	11.7	15.4	0.22	48.64	55
1	2:90378155	13	2192	12.1	141.6	0.09	138.36	13
1	2:90379003	18	124	22	18.8	0.17	102.27	17
1	2:90379200	11	59	13.8	18.7	0.12	89.18	18
1	2:90379442	5	194	7.5	25.9	0.06	81.09	22
1	2:90379473	5	96	5.2	6.9	0.06	77.64	12
1	2:90379540	4	115	15.7	18.9	0.05	73.82	29
1	2:90382106	10	3132	0.2	2.9	0.06	151.64	5
1	2:90482209	4	123	16.4	19.2	0.07	53	23
1	2:90482519	8	612	12.3	177	0.15	53.18	49
1	2:90483274	5	85	12.9	45.3	0.1	46.27	19
1	2:90483813	7	1553	16.7	259.2	0.18	38.73	18
1	2:90485979	4	101	4.1	16.9	0.14	28.55	18
1	2:91599637	22	2563	29.7	331.2	0.19	112.73	9
1	2:91600491	17	110	23	29.4	0.19	85.73	6
1	2:91600725	6	56	16.6	8	0.08	70.45	1
1	2:91600845	17	255	7.7	41.5	0.25	67.27	7
1	2:91600847	6	69	1.9	3	0.08	67.27	1
1	2:91600864	10	182	15.2	69	0.15	66.18	7
1	2:91601016	4	97	6.5	38.1	0.06	60.27	3
0	2:91606252	24	1927	0.4	4.2	0.09	255.18	4
1	2:91784241	24	775	0.2	6.4	0.17	138.18	60
1	2:92230365	5	212	11.2	9.3	0.17	29	1
0	2:92230735	6	1130	14.8	193.7	0.28	21.36	1
1	2:92289671	4	682	0.1	6.8	0.2	19.09	52
1	2:92293792	7	341	1	11.6	0.09	71.27	34
0	2:92296503	5	1014	0.3	49.5	0.06	81.55	32
1	2:92307195	7	333	1.5	127.3	0.09	70.82	1
0	2:92309116	10	327	3.5	83.3	0.11	86	2
1	2:92310884	18	159	9.9	59.3	0.19	90.18	21
0	2:92310993	5	1883	8.3	159.9	0.05	88.09	57
1	2:92314214	9	163	6	56.4	0.11	76.64	14
1	2:92314290	17	163	9.2	28.8	0.22	75.91	3
1	2:92318461	6	368	20	64.8	0.05	115.36	1
0	2:92319591	10	770	7.1	286.2	0.07	127.55	37
1	2:92321956	7	335	1.5	51.6	0.07	92.91	32
1	2:97870160	8	3738	0.1	51	0.23	34.64	55
0	2:100437250	5	79	9.4	1	0.19	25.73	60
1	2:102097844	5	327	0.2	5.2	0.27	18.45	60
1	2:105825904	4	2536	0	5.3	0.26	15.09	60
1	2:111576407	6	225	5	3.5	0.25	23.82	60
1	2:118906139	7	149	3.4	8.6	0.39	17.73	60
1	2:123989136	9	327	1.3	5.9	0.3	29.91	60
1	2:138490123	10	370	1	3.1	0.29	33.73	57
1	2:142395993	7	596	2	108.5	0.34	20.18	60
1	2:150626971	8	321	0.2	1.3	0.25	30.82	60
1	2:156656758	9	100	0.9	1.5	0.28	32	60
1	2:157077116	6	222	0.6	3.1	0.21	27.82	60
1	2:157224965	5	105	24	12.2	0.2	24.64	60
1	2:170992015	7	310	0.4	4.4	0.43	15.91	60
1	2:176637489	8	330	0.5	5.1	0.41	19.18	60
1	2:182565253	8	328	0.6	7.2	0.41	19.18	60
1	2:197614618	7	332	0.3	3	0.35	19.82	60
1	2:214507342	8	235	1.6	6.8	0.41	19.36	60
1	2:214775211	8	307	0.4	3.8	0.56	14.09	60
1	2:217158348	5	382	3.1	15.8	0.18	26.36	60
1	2:221882975	8	195	1.3	4.3	0.28	27.73	60
1	2:232029739	7	53	5.5	4.6	0.25	27.55	60
1	2:236010927	5	183	3.3	4	0.2	23.82	60
1	2:236094674	5	328	0.5	4.1	0.25	19.64	60
1	2:239902392	9	172	1	2.3	0.25	35.36	60
1	2:240564811	6	84	10.2	2.3	0.28	21	37
1	2:240958951	8	319	1.6	5.9	0.3	26.45	60
0	2:241915681	6	170	9.8	63.5	0.37	16.18	60
0	2:241915791	4	89	1.6	5.7	0.26	15	60
1	2:241917707	4	53	28.7	21	0.34	11.55	60
1	2:241918881	8	373	19.1	68.8	0.73	10.91	59
1	2:242608442	6	53	4	7.6	0.3	19.73	60
1	2:242744526	7	142	0.6	0	0.48	14.55	60
1	3:228773	7	5700	1.2	92.5	0.32	21.36	60
1	3:6700873	7	382	0.7	3	0.44	15.64	60
1	3:10549597	6	50	3.2	1.5	0.39	15.36	60
1	3:12196523	5	54	3.2	4.1	0.24	20.09	60
1	3:21723710	8	2257	0.2	4.4	0.33	23.91	60
1	3:24819520	8	325	0.5	9	0.32	24.73	60
1	3:25030894	5	1356	0.1	0.8	0.16	30.09	60
1	3:32806756	4	1314	0.2	2.2	0.15	25.36	60
1	3:33300940	10	308	0.4	3.1	0.3	32.36	60
1	3:35051666	6	325	1.8	3.6	0.25	23.73	60
1	3:36108127	4	318	0.3	3.2	0.3	13.27	60
1	3:36495120	11	130	8.8	23.5	0.29	37.36	60
1	3:46045873	7	253	0.6	3.6	0.45	15.45	60
1	3:57003273	9	162	1	3.4	0.28	31.64	53
1	3:73063078	6	477	0.2	3	0.24	24.36	60
1	3:75435436	7	130	3.8	28.9	0.35	19.82	55
1	3:77342715	5	911	4	49.1	0.26	19.18	60
1	3:78231847	9	61	11	8	0.3	29.09	60
1	3:90401489	6	167	3.9	11.7	0.29	20.55	60
1	3:90488430	7	164	1.7	30.1	0.28	24.91	60
1	3:102283776	7	338	0.4	2.7	0.33	21.18	60
1	3:102810355	8	315	1.7	3.2	0.36	22.18	60
1	3:104278199	8	846	0.1	2.6	0.36	21.64	60
1	3:125524308	7	54	10.3	4.8	0.17	39.55	10
1	3:131677807	7	340	0.3	3.2	0.28	24.91	55
1	3:134673909	8	653	0.2	4.5	0.37	21.18	60
1	3:140193797	7	218	0.8	1.6	0.45	15.27	60
1	3:145146470	8	484	0.9	3.4	0.44	17.82	60
1	3:165579012	8	197	14.1	33.6	0.62	12.73	60
1	3:170119565	7	313	0.6	6	0.66	10.45	60
1	3:178550137	10	738	0.1	3.8	0.3	32.64	60
1	3:190669806	8	323	0.3	4	0.24	32.45	60
1	3:195199026	4	76	1.3	3	0.14	27.36	53
1	3:195227602	5	147	4.4	26.3	0.2	24.45	50
1	3:195228033	6	111	0.5	8.7	0.28	20.82	52
1	3:195228336	7	326	8	12.9	0.35	19.45	53
1	3:195230050	4	957	8.6	151.6	0.46	8.64	60
